name,skill,link,icon
Java,1,https://www.java.com,https://raw.githubusercontent.com/devicons/devicon/master/icons/java/java-original.svg
Matlab,1,https://www.mathworks.com/,https://upload.wikimedia.org/wikipedia/commons/2/21/Matlab_Logo.png
Python,1,https://www.python.org,https://raw.githubusercontent.com/devicons/devicon/master/icons/python/python-original.svg
Flask,1,https://flask.palletsprojects.com/,https://www.vectorlogo.zone/logos/pocoo_flask/pocoo_flask-icon.svg
Qt,1,https://www.qt.io/,https://upload.wikimedia.org/wikipedia/commons/0/0b/Qt_logo_2016.svg
HTML5,1,https://www.w3.org/html/,https://raw.githubusercontent.com/devicons/devicon/master/icons/html5/html5-original-wordmark.svg
CSS,1,https://www.w3schools.com/css/,https://raw.githubusercontent.com/devicons/devicon/master/icons/css3/css3-original-wordmark.svg
Bootstrap,1,https://getbootstrap.com,https://raw.githubusercontent.com/devicons/devicon/master/icons/bootstrap/bootstrap-plain-wordmark.svg
JS,1,https://developer.mozilla.org/en-US/docs/Web/JavaScript,https://raw.githubusercontent.com/devicons/devicon/master/icons/javascript/javascript-original.svg
D3.js,1,https://d3js.org/,https://raw.githubusercontent.com/devicons/devicon/master/icons/d3js/d3js-original.svg
Nginx,1,https://www.nginx.com,https://raw.githubusercontent.com/devicons/devicon/master/icons/nginx/nginx-original.svg
GIT,1,https://git-scm.com/,https://www.vectorlogo.zone/logos/git-scm/git-scm-icon.svg
PostgreSQL,1,https://www.postgresql.org,https://raw.githubusercontent.com/devicons/devicon/master/icons/postgresql/postgresql-original-wordmark.svg
SQLite,1,https://www.sqlite.org/,https://www.vectorlogo.zone/logos/sqlite/sqlite-icon.svg
Linux,2,https://www.linux.org/,https://raw.githubusercontent.com/devicons/devicon/master/icons/linux/linux-original.svg
C,2,https://www.cprogramming.com/,https://raw.githubusercontent.com/devicons/devicon/master/icons/c/c-original.svg
C++,2,https://www.w3schools.com/cpp/,https://raw.githubusercontent.com/devicons/devicon/master/icons/cplusplus/cplusplus-original.svg
Ruby,2,https://www.ruby-lang.org/en/,https://raw.githubusercontent.com/devicons/devicon/master/icons/ruby/ruby-original.svg
Jekyll,2,https://jekyllrb.com/,https://www.vectorlogo.zone/logos/jekyllrb/jekyllrb-icon.svg
PHP,2,https://www.php.net,https://raw.githubusercontent.com/devicons/devicon/master/icons/php/php-original.svg
Kotlin,2,https://kotlinlang.org,https://www.vectorlogo.zone/logos/kotlinlang/kotlinlang-icon.svg
Swift,2,https://developer.apple.com/swift/,https://raw.githubusercontent.com/devicons/devicon/master/icons/swift/swift-original.svg
